,Media Source,Date,Tweets,Compound,Positive,Neutral,Negative,Tweets Ago
15,BBC,2018-10-05 09:08:05+00:00,"The quest for extreme selfies killed 259 people between 2011 and 2017, a 2018 global study has revealed.
👉… https://t.co/uojB5RWAf2",-0.6705,0.0,0.8,0.2,16
16,BBC,2018-10-05 08:00:11+00:00,👩🏾‍🎨🎨🖼 This artist on a mission to change how black women are illustrated with her beautiful designs. https://t.co/OiKhaT5joi,0.5994,0.196,0.804,0.0,17
17,BBC,2018-10-05 07:08:05+00:00,"From dream job to reality: How do career dreams really work out?
👉 https://t.co/jXwJd5MzSu https://t.co/cf8HHuYtyi",0.5719,0.281,0.719,0.0,18
18,BBC,2018-10-05 06:11:03+00:00,"These urban corals are thriving against all odds in Miami.

#OurBluePlanet w/ @oceanx + @coralmorph https://t.co/zjeBH83ZM7",0.0,0.0,1.0,0.0,19
19,BBC,2018-10-04 20:06:04+00:00,"🎶 @BTS_twt is the #KPop band taking over the world and smashing records everywhere. 

Who are they and how did they… https://t.co/SSFjTKFAjU",0.0,0.0,1.0,0.0,20
20,BBC,2018-10-04 19:01:08+00:00,"Could the power of fake pills be used to treat some of our most common medical complaints? 💊

#Horizon The Placebo… https://t.co/R3YMojVEYu",-0.5209,0.101,0.673,0.227,21
21,BBC,2018-10-04 18:01:09+00:00,"This is how homophobia feels in 2018. 
#NationalPoetryDay https://t.co/Dk2F3dDLPl",0.0,0.0,1.0,0.0,22
22,BBC,2018-10-04 17:11:06+00:00,"🥓 Regularly eating foods like bacon and sausages may raise the risk of breast cancer, according to researchers.
👉… https://t.co/drh72r7tDj",-0.6124,0.1,0.64,0.26,23
23,BBC,2018-10-04 16:03:07+00:00,"Maya Angelou: prolific, powerful, and a polymath. 
#BlackHistoryMonth https://t.co/99z0ppyKYK",0.4215,0.286,0.714,0.0,24
24,BBC,2018-10-04 15:29:47+00:00,"RT @BBCWales: Forget the lies and the myths about growing up on an estate. 

#NationalPoetryDay

https://t.co/HPKwfqx7bq",-0.4588,0.088,0.67,0.242,25
25,BBC,2018-10-04 14:01:23+00:00,"How did Shakespeare invent all those clichés? And how can he be stopped?! 🤔
#NationalPoetryDay  https://t.co/sCmnhZiv4G",0.0,0.0,1.0,0.0,26
26,BBC,2018-10-04 13:03:03+00:00,"🌡🌍 What does 1.5C mean in a warming world?
👉 https://t.co/XzjY5M8oNl https://t.co/kMLXVnvjxm",0.1531,0.151,0.849,0.0,27
27,BBC,2018-10-04 12:02:05+00:00,Are you feeling lonely? https://t.co/HxqBp6oh17,-0.25,0.214,0.429,0.357,28
28,BBC,2018-10-04 11:28:10+00:00,"RT @BBCEarth: This #WorldAnimalDay, we’re giving you an exclusive first look at David Attenborough’s new series.

#Dynasties - Coming soon…",0.4404,0.187,0.813,0.0,29
29,BBC,2018-10-04 11:13:01+00:00,"Ever heard a beatboxing starling? 🔊🔊
#WorldAnimalDay https://t.co/N758EN4j3s",0.0,0.0,1.0,0.0,30
30,BBC,2018-10-04 10:45:47+00:00,"The pika might just be the world's cutest thief! 
#WorldAnimalDay https://t.co/v8dSKoVYgD",0.1759,0.248,0.546,0.206,31
31,BBC,2018-10-04 10:26:38+00:00,Could this squat be a moment that sparks change? https://t.co/GFXOeWufHl,0.0,0.0,1.0,0.0,32
32,BBC,2018-10-04 08:00:04+00:00,"🐬 A dolphin with a prosthetic tail inspired Ellie’s Paralympic journey.

#OurBluePlanet w/ @oceanx https://t.co/WtUfOh4W2Z",0.4939,0.225,0.775,0.0,33
33,BBC,2018-10-04 07:03:02+00:00,"🥗 Eating a Mediterranean diet may help prevent depression, research suggests.
👉 https://t.co/FIpHPRQHqV https://t.co/tl4BbDsxUa",-0.2263,0.245,0.516,0.239,34
34,BBC,2018-10-04 06:03:01+00:00,"3 homeless people die every week in the UK.
Meanwhile in Finland...

(via @BBCThree) https://t.co/P4MYjbE4d1",-0.5994,0.0,0.769,0.231,35
35,BBC,2018-10-03 19:04:04+00:00,"The search for Lord Sugar's next business partner begins, and this year the challenges are bigger and better than e… https://t.co/El1AyC5sXs",0.4939,0.181,0.819,0.0,36
36,BBC,2018-10-03 17:59:01+00:00,🎧❤️ Dementia playlists are making such a big difference to these people.  https://t.co/ojVDVuP6to,0.0,0.0,1.0,0.0,37
37,BBC,2018-10-03 17:03:42+00:00,RT @BBCnireland: ✍ @BBCApprentice is back tonight on @BBCOne so here are some tips to get you hired! - https://t.co/gc5KSIFQf1 https://t.co…,0.0,0.0,1.0,0.0,38
38,BBC,2018-10-03 16:55:01+00:00,❤️ Couples will soon be able to choose a civil partnership instead of a marriage thanks to Rebecca and Charles. https://t.co/nampxOV5ur,0.4404,0.139,0.861,0.0,39
39,BBC,2018-10-03 15:58:03+00:00,🍜 The humble origins of an incredibly versatile food – the potted history of instant noodles. https://t.co/3RMBZ33zFY,0.0,0.0,1.0,0.0,40
40,BBC,2018-10-03 13:04:03+00:00,"🌙 'Leonardo da Vinci was the first recorded person to realise what a crescent moon was.'

Nine out of this world fa… https://t.co/cpzfOniwxA",0.0,0.0,1.0,0.0,41
41,BBC,2018-10-03 11:57:04+00:00,"That time @RyanGosling was training to be an astronaut and DEFINITELY WASN'T (was) sick. 
#TheGNShow https://t.co/mf8dnizxAV",0.0343,0.166,0.675,0.159,42
42,BBC,2018-10-03 11:01:02+00:00,"🕺🎙 'Tom Daley was an Elvis impersonator - with his dad'

10 surprising things we learned from @TomDaley1994’s… https://t.co/NGQAEEJWdl",0.2732,0.11,0.89,0.0,43
43,BBC,2018-10-03 08:02:04+00:00,"19-year-old rapper Kitch has a stutter when he speaks - but when he performs, it usually disappears. https://t.co/tVXhIeAwEg",-0.5574,0.0,0.753,0.247,44
44,BBC,2018-10-03 08:01:24+00:00,"RT @BBCRadio2: 🥁Drumroll please!🥁

Our brand new Breakfast Show host is @ZoeTheBall! 👏

https://t.co/th597DBxQI https://t.co/dbfQgMsuHO",0.0,0.0,1.0,0.0,45
45,BBC,2018-10-03 07:04:08+00:00,"🐧 A zoo has been forced to fill its new penguin exhibit with models, as a shortage of birds means it is unable to g… https://t.co/BmSAy8zQJP",-0.6124,0.0,0.808,0.192,46
46,BBC,2018-10-03 06:08:02+00:00,"""Oh, I'm so sorry,"" and other things not to say to amputees. 
(via @BBCThree) https://t.co/L8eiOleNyi",0.0,0.0,1.0,0.0,47
47,BBC,2018-10-02 19:02:07+00:00,"Discover the extraordinary story of how a small Scottish bank grew to briefly become the biggest in the world, befo… https://t.co/OQpgOJ7edi",0.0,0.0,1.0,0.0,48
48,BBC,2018-10-02 17:55:03+00:00,Knife crime is up 22%. Who are the victims and what’s to blame? https://t.co/ZEAml31p9m,-0.802,0.0,0.573,0.427,49
49,BBC,2018-10-02 17:06:06+00:00,"The gender reveal party that sparked a massive 47,000 acre wildfire. 
👉 https://t.co/b0Xc17AuK5 https://t.co/ROh8TOMH7K",0.4019,0.197,0.803,0.0,50
50,BBC,2018-10-02 16:06:02+00:00,"In 2002, Iberian Lynx were the rarest cats in the world. But then something remarkable happened... https://t.co/iEVCaSDvjN",0.5574,0.184,0.816,0.0,51
51,BBC,2018-10-02 14:06:04+00:00,Two scientists who discovered how to fight cancer using the body's immune system have won the 2018 #NobelPrize for… https://t.co/fIj6Ly7Z3u,-0.2732,0.204,0.554,0.242,52
52,BBC,2018-10-02 13:05:03+00:00,"🍲😋 A bowl of warm, hearty stew is always a welcome sight on a cold day.

From a classic beef stew to a vegetarian h… https://t.co/1X1qdk14Oh",0.5994,0.205,0.795,0.0,53
53,BBC,2018-10-02 12:05:04+00:00,"Jodie Whittaker. New Doctor...and a 'Shat Lass'.
#TheGNShow #DoctorWho https://t.co/25HwEbjAfn",0.0,0.0,1.0,0.0,54
54,BBC,2018-10-02 10:47:27+00:00,"Donna Strickland has become the first woman to have won the #NobelPrize in Physics in 55 years. 
👉… https://t.co/hGIojnR1W0",0.5719,0.171,0.829,0.0,55
55,BBC,2018-10-02 10:27:17+00:00,"RT @BBCSport: SPOTY is back - and there are some big changes.

The BBC Sports Personality of the Year 2018 contenders will be revealed on t…",0.0,0.0,1.0,0.0,56
56,BBC,2018-10-02 10:16:58+00:00,"❤️💃🏻 Ballet is still the love of Joyce's life at 98-years-old! 
#WorldBalletDay https://t.co/nzr3Jy1wbS",0.6696,0.272,0.728,0.0,57
57,BBC,2018-10-02 09:22:00+00:00,"Over 300,000 marine animals are killed after becoming entangled in fishing gear every year. 
#DrowningInPlastic… https://t.co/WmFqGMo8Es",-0.6705,0.0,0.769,0.231,58
58,BBC,2018-10-02 09:10:44+00:00,RT @bbccomedy: ‘There She Goes’ starring @JefficaHoons and David Tennant comes to @BBCFOUR on October 16th. https://t.co/tH37Wg5TBC,0.0,0.0,1.0,0.0,59
59,BBC,2018-10-02 08:00:09+00:00,"In January 1918, the Spanish flu swept the world and killed more people than WW1. 
#TheFluThatKilled50Million https://t.co/WinYKnWfSA",-0.7964,0.0,0.679,0.321,60
60,BBC,2018-10-02 07:05:06+00:00,"👛 Do you know where your tips go? 

A guide to how tipping works in restaurants.
👉 https://t.co/CNU4t3iogG https://t.co/7dcsckQwcG",0.0,0.0,1.0,0.0,61
61,BBC,2018-10-02 06:09:05+00:00,"More than half of the world's killer whales could be wiped out by man-made chemicals, scientists say.  https://t.co/w1SaxVchyO",-0.6486,0.0,0.798,0.202,62
62,BBC,2018-10-01 19:00:01+00:00,Wildlife biologist @LizBonnin visits scientists working at the cutting edge of plastics research. She works with le… https://t.co/rSc4ZR9MEX,-0.128,0.0,0.919,0.081,63
63,BBC,2018-10-01 17:16:04+00:00,"A 19-year-old university student has described his photograph of a white fallow buck sneezing as a ""one-in-a-millio… https://t.co/A1q3ZEIz2z",0.0,0.0,1.0,0.0,64
64,BBC,2018-10-01 16:05:44+00:00,"RT @BBCFood: 🥕 It's World Vegetarian Day and we're celebrating all things veggie. Whether you're looking for a quick lunch, a healthy trayb…",0.7506,0.262,0.738,0.0,65
65,BBC,2018-10-01 15:48:02+00:00,"RT @CBeebiesHQ: Cuddle up cheek to cheek!

Sharon D. Clarke is back for tonight's #BedtimeStory 😴📚

The biographical tale of Ella Fitzgeral…",0.0,0.0,1.0,0.0,66
66,BBC,2018-10-01 15:00:02+00:00,These scientists have found plastic in every area of the Arctic; there are about 225 trillion particles in the whol… https://t.co/UoKtCXow1b,0.0,0.0,1.0,0.0,67
67,BBC,2018-10-01 14:01:07+00:00,"An Astrophysicist? A World Traveller? CEO of the British Library? 🔭📚🤷

Illustrator Sir Quentin Blake has reimagined… https://t.co/PqXhCcoHH9",0.0,0.0,1.0,0.0,68
68,BBC,2018-10-01 13:04:26+00:00,"RT @bbcgetinspired: 'I'm a Muslim woman, I'm visually-impaired and I'm a boxer' 🥊🥊 #GetInspired 

https://t.co/zJorjZokVM",0.0,0.0,1.0,0.0,69
69,BBC,2018-10-01 13:03:06+00:00,"🎶🌟@LadyGaga and Jodie Whittaker playing the #DoctorWho theme tune on the theremin is AMAZING. #TheGNShow

https://t.co/PEwaE9tzNH",0.7456,0.311,0.689,0.0,70
70,BBC,2018-10-01 12:33:03+00:00,"😂😃😐 Can you spot a fake laugh? 

Take this quiz to find out. 👉 https://t.co/LAFjV5ggf7 https://t.co/sFjlLRwzQK",0.128,0.193,0.642,0.166,71
71,BBC,2018-10-01 12:08:21+00:00,"Geoffrey Hayes, who hosted long-running children's TV show, Rainbow, has died aged 76.
👉 https://t.co/10XDMpYCiz https://t.co/vPs5odJKqy",-0.5574,0.0,0.795,0.205,72
72,BBC,2018-10-01 11:03:02+00:00,"This Amazing Human uses coffee to give homeless people a second chance. ☕️💛#InternationalCoffeeDay

https://t.co/wOc1ce2B3J",0.7003,0.345,0.655,0.0,73
73,BBC,2018-10-01 10:03:06+00:00,"Turns out it's *quite* difficult to keep a straight face while testing laughing gas...

https://t.co/nFlgKY7NuY",0.3818,0.274,0.591,0.134,74
74,BBC,2018-10-01 09:46:54+00:00,RT @BBCRadio4: We conducted the world's largest survey on loneliness and discovered that 16-24 year olds are the loneliest age group. Read…,-0.7351,0.0,0.763,0.237,75
75,BBC,2018-10-01 09:04:02+00:00,"We cannot WAIT for the new Doctor Who series! @bbcdoctorwho #TheGNShow

https://t.co/BkxpymO5Be",0.0,0.0,1.0,0.0,76
76,BBC,2018-10-01 08:02:02+00:00,"Start your Monday the right way. Watch Tom Hardy explain to a child why we should love all things equally. 💔😭

https://t.co/646n5wwjvL",0.7845,0.266,0.734,0.0,77
77,BBC,2018-10-01 07:32:01+00:00,Persistent chemical pollution threatens the future of killer whales. 💔 https://t.co/wJJIQj8WLK https://t.co/saSP4leLjt,-0.7845,0.0,0.566,0.434,78
78,BBC,2018-10-01 07:03:05+00:00,"Last year @higeorgeshelley's sister died in an accident. 

He opens up about grief and how to cope.

https://t.co/4SajjiJI6e",-0.872,0.0,0.602,0.398,79
79,BBC,2018-09-30 20:21:03+00:00,"RT @BBCOne: “I see women out with their babies walking around like it’s nothing… I just want to yell out at them, “You’re amazing!” @Jenna_…",0.4753,0.157,0.843,0.0,80
80,BBC,2018-09-30 19:39:53+00:00,RT @bbcstrictly: Wow. #Strictly Movie Week looks wand-erful! 🧙‍♂️✨ https://t.co/3Iko29h06s,0.6239,0.313,0.687,0.0,81
81,BBC,2018-09-30 19:03:02+00:00,"A mother’s life disintegrates while the world looks on. 

#TheCry | 9pm | @BBCOne | https://t.co/hDRdVsMamq https://t.co/2SrLnoKGLi",0.0,0.0,1.0,0.0,82
82,BBC,2018-09-30 17:16:03+00:00,Tonight it's the first @BBCStrictly results show! Find out which couples have made it through and which two will be… https://t.co/vytPpS8tTl,0.0,0.0,1.0,0.0,83
83,BBC,2018-09-30 16:22:42+00:00,"RT @BBCOne: #TheCry ""is the perfect replacement for #Bodyguard, a twisting, turning whodunit that leaves you questioning everybody."" The Te…",0.5106,0.167,0.769,0.063,84
84,BBC,2018-09-30 16:22:25+00:00,"RT @BBCOne: To mark 30 years in music, we’re making a @takethat documentary special and WE NEED YOU! 

Head to https://t.co/WiKSYB8coP to s…",0.4574,0.125,0.875,0.0,85
85,BBC,2018-09-30 16:01:09+00:00,"🕺✨ @Joe_Sugg says he worried that he was the 'joke act' in this year's #Strictly. 

https://t.co/FmKBnEJeoX https://t.co/O1GfHHBJud",0.0,0.113,0.773,0.113,86
86,BBC,2018-09-30 15:03:03+00:00,"This is the incredible story of how London dug the Victoria Line! 🚇

https://t.co/F8MsetBclS",0.0,0.0,1.0,0.0,87
87,BBC,2018-09-30 14:02:04+00:00,"In Japan, 'aki no koe' refers to autumn's voice, which incorporates all the sounds of the season: the wind rustling… https://t.co/2fynWfK1Wu",-0.296,0.0,0.901,0.099,88
88,BBC,2018-09-30 13:06:04+00:00,"""Dyslexia tries to kick my butt daily - but I won't let it beat me"". 

https://t.co/EmtRJC2V5G",0.0,0.0,1.0,0.0,89
89,BBC,2018-09-30 12:44:04+00:00,Kanye West is changing his name... to Ye. https://t.co/TMRrrzJuKX https://t.co/0ZkgnEbFkA,0.0,0.0,1.0,0.0,90
90,BBC,2018-09-30 12:31:04+00:00,The lush green mosses of East Antarctica are finally succumbing to climate change. 💔 https://t.co/z7j8jcx6TO https://t.co/r7C9gypVhC,0.0,0.0,1.0,0.0,91
91,BBC,2018-09-30 11:02:01+00:00,"Going on a night out can be challenging when you're a wheelchair user. 

https://t.co/YvvQ1SnosW",0.1531,0.127,0.873,0.0,92
92,BBC,2018-09-30 10:00:00+00:00,"This is disgusting. 😔

The Citarum River in Indonesia is one of the dirtiest rivers in the world. 

Plastic polluti… https://t.co/F6z2NpXseT",-0.7783,0.0,0.726,0.274,93
93,BBC,2018-09-30 09:04:02+00:00,"🐻 Say hello to Kyra the sun bear... 

https://t.co/UvDxsG3QO1",0.0,0.0,1.0,0.0,94
94,BBC,2018-09-30 08:30:16+00:00,RT @BBCWorld: Indonesia quake death toll 'at least 832' https://t.co/1VCcXxRrR4,-0.5994,0.0,0.698,0.302,95
95,BBC,2018-09-30 07:31:05+00:00,"For children with autism, the stress of taking photos can be overwhelming. To make things easier, eight-year-old Le… https://t.co/U3hpweRK0D",0.0,0.124,0.752,0.124,96
96,BBC,2018-09-30 07:04:02+00:00,"This. Is. Amazing. 😮

Introducing the World Pole Climbing Championships...

https://t.co/osulkhFFhQ",0.5859,0.297,0.703,0.0,97
97,BBC,2018-09-29 20:32:03+00:00,Chile has launched a huge hiking route through its Patagonian wilderness. 🌲😍🏔  https://t.co/WFIcKZe5Hv https://t.co/RLKjTx2Emo,0.4215,0.257,0.743,0.0,98
98,BBC,2018-09-29 17:02:12+00:00,🐣😍 Conservationists have been monitoring the progress of rare Leach's storm petrel chicks on the remote Scottish ar… https://t.co/KzMHUIysAO,0.4215,0.135,0.865,0.0,99
99,BBC,2018-09-29 16:01:07+00:00,"'My children bought back the car I sold to pay for wife's cancer treatment'. ❤️️🚘

https://t.co/xOJwzbgGlE https://t.co/Tx3WYCkCXu",-0.7003,0.0,0.707,0.293,100
100,CBS,2018-10-05 23:30:00+00:00,"Viewers in Atlanta, Charlotte, Pittsburgh, and most of Michigan and Wisconsin, please take note of the DVR alert be… https://t.co/fradnBOvdk",0.5423,0.2,0.8,0.0,1
101,CBS,2018-10-05 20:10:09+00:00,"RT @MadamSecretary: Worlds collide when former Secretaries of State @HillaryClinton, @madeleine, and Colin Powell stop by #MadamSecretary f…",-0.3612,0.0,0.821,0.179,2
102,CBS,2018-10-05 19:23:53+00:00,".@TheNeighborhood's @BethBehrs and @latelateshow may have come up with a new hit show called ""Naked Rabbi.""… https://t.co/KLsSlzgC0f",0.0,0.0,1.0,0.0,3
103,CBS,2018-10-05 17:42:12+00:00,"RT @FBICBS: When a killer's victim survives to tell the tale, it's up to the team to catch him before he kills again. 

The first SEVEN MIN…",-0.6808,0.0,0.811,0.189,4
104,CBS,2018-10-05 16:45:23+00:00,But you know the CBS Fall TV that makes YOU smile. #WorldSmileDay https://t.co/JVOh5TlK0D,0.3612,0.172,0.828,0.0,5
105,CBS,2018-10-05 16:45:22+00:00,Not everyone smiles at the same shows #WorldSmileDay https://t.co/XFwNIFleXf,0.4767,0.279,0.721,0.0,6
106,CBS,2018-10-05 16:45:22+00:00,"And smile at shows that, you know, get you. #WorldSmileDay https://t.co/9JpmKkB7Ky",0.3612,0.2,0.8,0.0,7
107,CBS,2018-10-05 16:45:21+00:00,Smile at shows you’ve been meaning to smile at before #WorldSmileDay https://t.co/MWrtrX62BP,0.6124,0.333,0.667,0.0,8
108,CBS,2018-10-05 16:45:21+00:00,Get right back into smiling with your favorites #WorldSmileDay https://t.co/BohCiTymMO,0.7003,0.42,0.58,0.0,9
109,CBS,2018-10-05 16:45:19+00:00,Time to smile at new shows #WorldSmileDay https://t.co/n45SpVXuOq,0.3612,0.263,0.737,0.0,10
110,CBS,2018-10-05 16:45:19+00:00,Smile! CBS Fall TV is here. #WorldSmileDay https://t.co/QhmtAmJL0X,0.4199,0.285,0.715,0.0,11
111,CBS,2018-10-04 17:17:46+00:00,"The Big Bang Theory.
Young Sheldon, Mom, Murphy Brown.
S.W.A.T. Watch them tonight.

#NationalPoetryDay",0.0,0.0,1.0,0.0,12
112,CBS,2018-10-04 00:34:37+00:00,@shygirlsue @Ranker And we couldn't be prouder of you.😊 https://t.co/Rt9bRkv32J,-0.3875,0.0,0.774,0.226,13
113,CBS,2018-10-03 23:45:21+00:00,@suferah_khan https://t.co/hkLN6VK6WI,0.0,0.0,1.0,0.0,14
114,CBS,2018-10-03 23:39:03+00:00,.@Ranker is ranking the best CBS shows of all time. Did your favorites make the list? https://t.co/D3ZrfZK0Q9,0.7906,0.318,0.682,0.0,15
115,CBS,2018-10-03 19:35:31+00:00,".@CrimMinds_CBS returns tonight for its 300th episode. In honor of the milestone season premiere, the cast has a me… https://t.co/o9aKkBKKtw",0.4939,0.151,0.849,0.0,16
116,CBS,2018-10-03 17:05:20+00:00,".@wayansjr debuted his perfect impression of his father on @colbertlateshow but everybody, be cool, and don't tell… https://t.co/MWa9UNOORj",0.6956,0.31,0.69,0.0,17
117,CBS,2018-10-02 21:25:29+00:00,RT @CBSAllAccess: It's a great day to be a fan of #TheTwilightZone! We're celebrating the 59th anniversary of the classic series AND the of…,0.8858,0.354,0.646,0.0,18
118,CBS,2018-10-02 18:36:26+00:00,"⚡️ “Happy Together Premieres on CBS”

https://t.co/W7IvELcMcw",0.0,0.0,1.0,0.0,19
119,CBS,2018-10-02 17:52:53+00:00,"@miamicah We don't know for sure about that, but we are sure that you should be some sort of TV detective. 🙂 https://t.co/uW5aSn7jlO",-0.4449,0.0,0.836,0.164,20
120,CBS,2018-10-02 16:49:34+00:00,"⚡️ “The Neighborhood Premieres on CBS”

https://t.co/R72l342BFE",0.0,0.0,1.0,0.0,21
121,CBS,2018-10-02 02:42:23+00:00,"RT @startrekcbs: Discover the next adventure of #StarTrekDiscovery January 2019, and catch #Starfleet at @NY_Comic_Con THIS Saturday. https…",0.3182,0.119,0.881,0.0,22
122,CBS,2018-10-02 01:10:54+00:00,The stars of @TheNeighborhood and @happytogether celebrated their shows' premieres on CBS tonight with a good old f… https://t.co/fu9SJzv7hZ,0.765,0.292,0.708,0.0,23
123,CBS,2018-10-02 00:01:07+00:00,"RT @TheNeighborhood: It's almost time! Our live Q&amp;A with the casts of #TheNeighborhood &amp; #HappyTogether is starting at 8pm ET/ 5pm PT. 

Se…",0.0,0.0,1.0,0.0,24
124,CBS,2018-10-01 21:56:03+00:00,Head over to the CBS Facebook page now for the #FacebookLive with @happytogether’s @wayansjr and @TheNeighborhood’s… https://t.co/37QOrVA1sh,0.0,0.0,1.0,0.0,25
125,CBS,2018-10-01 16:33:11+00:00,Join @happytogether's @wayansjr and @TheNeighborhood's @iamgreenfield for a Facebook Live TODAY at 5:45p ET/2:45 PT… https://t.co/klrx7cA41H,0.296,0.136,0.864,0.0,26
126,CBS,2018-09-30 23:51:26+00:00,"Due to #NFL football game overrun, #CBS Sunday lineup is delayed in East/Central time zones ONLY. New start times:… https://t.co/zmEn7CVlUi",-0.2263,0.0,0.909,0.091,27
127,CBS,2018-09-30 17:00:00+00:00,The cast of @GodFriendedMe answers some heavenly questions about social media before the show premieres tonight aft… https://t.co/61Tx2GTn35,0.6124,0.19,0.81,0.0,28
128,CBS,2018-09-30 14:34:18+00:00,RT @CBSAllAccess: Stream NFL on CBS LIVE today starting at 1pm ET on CBS All Access! 🏈 https://t.co/vsod8jYeZl https://t.co/UBp3R4UCAd,0.0,0.0,1.0,0.0,29
129,CBS,2018-09-28 22:22:01+00:00,"On @colbertlateshow, @TheNeighborhood's @CedEntertainer and Stephen recall the first time they met on a night when… https://t.co/vjz1zVg4sR",0.0,0.0,1.0,0.0,30
130,CBS,2018-09-28 20:16:14+00:00,".@happytogether's @wayansjr, @HereIsGina &amp; @latelateshow discuss the pros and cons of living with a pop star. Con:… https://t.co/PLXFxfheW7",0.0,0.0,1.0,0.0,31
131,CBS,2018-09-28 17:52:41+00:00,"If you haven't seen @SEALTeamCBS, make it your mission to know them before the #SEALTeam Season 2 premiere October… https://t.co/NhCPI3lZSV",0.0,0.0,1.0,0.0,32
132,CBS,2018-09-28 16:51:50+00:00,"⚡️ “Murphy Brown Returns to CBS”

https://t.co/3vsAg7WcB1",0.0,0.0,1.0,0.0,33
133,CBS,2018-09-27 20:19:18+00:00,.@TheNeighborhood's @iamgreenfield revealing his Fiddler on the Roof goals on @latelateshow will be the earworm you… https://t.co/swbh8HPwA1,0.0,0.0,1.0,0.0,34
134,CBS,2018-09-27 20:01:53+00:00,RT @MurphyBrownCBS: A moment 20 years in the making all comes down to this. #MurphyBrown returns to @CBS tonight! https://t.co/tWSMFM3YbG,0.0,0.0,1.0,0.0,35
135,CBS,2018-09-27 17:19:16+00:00,"Candice Bergen tells @colbertlateshow the presidential way tonight's @MurphyBrownCBS premiere imitates life, albeit… https://t.co/4Kbk8gt6nS",0.0,0.0,1.0,0.0,36
136,CBS,2018-09-27 16:58:08+00:00,@marlagardner222 @jay_hernandez Good idea. The theme song is a dead giveaway. 😉,-0.34,0.191,0.526,0.283,37
137,CBS,2018-09-27 00:44:13+00:00,@queenmama7777 @CBSAllAccess We believe in you! https://t.co/ZK0xaPRxVr,0.0,0.0,1.0,0.0,38
138,CBS,2018-09-27 00:42:15+00:00,@BSkyjackcity @jokersupdates @CBSAllAccess On it. https://t.co/yxKX9ry7fw,0.0,0.0,1.0,0.0,39
